20221105	09:20:50	f1cdb944-a08e-4828-a3bd-23cef473adbf	/new-page.html	GET
20221105	09:20:50	5c6ff9bc-c214-4305-b262-536e6b9e0c1c	/css/style.css	GET
20221105	09:20:50	a4a2aa91-a9f7-4a3b-b4b1-41a9e04b91c2	/img/img1.jpg	GET
20221114	14:24:01	067bed8a-4b38-45e5-a9b5-994b4136355f	OPTIONS	http://localhost:3000	/auth
20221114	14:24:01	8d21280e-68e3-49e0-adb3-76213b473fdd	POST	http://localhost:3000	/auth
20221114	14:24:03	abcdc3cf-de4d-4c22-a328-526de6749b4e	POST	http://localhost:3000	/auth
20221114	14:25:07	57dad9d0-8a3c-4c25-8bea-3ecb19f371a6	OPTIONS	http://localhost:3000	/auth
20221114	14:25:07	8c2f334a-7b75-4bdd-9453-c1d99eadecc4	POST	http://localhost:3000	/auth
20221114	14:25:08	1b7af6b6-dfca-4cb1-a621-9ca381089e77	POST	http://localhost:3000	/auth
20221114	14:27:20	ae8caa3b-8dea-47ea-9c8d-00b7e5d1c559	OPTIONS	http://localhost:3000	/auth
20221114	14:27:20	d8618058-0f91-4988-91be-214068dbebb7	POST	http://localhost:3000	/auth
20221114	14:27:56	c74b2e9b-6cc5-4020-a93b-57ede356c859	OPTIONS	http://localhost:3000	/auth
20221114	14:27:56	f3345fce-2451-46b8-9703-6f05d228bf84	POST	http://localhost:3000	/auth
20221114	14:30:48	1885543e-6461-41da-96ec-d5b7675f31e3	OPTIONS	http://localhost:3000	/auth
20221114	14:30:48	ab45ad4c-60dc-472b-b046-ff46108f9c3f	POST	http://localhost:3000	/auth
20221114	14:30:50	cd4d1e94-b7f6-4f02-a4ac-c05c419c2919	POST	http://localhost:3000	/auth
20221114	14:33:09	6f5d738d-3140-47ef-bce2-94ff528506f3	OPTIONS	http://localhost:3000	/auth
20221114	14:33:09	75257e41-c88f-428f-8fff-1c4ebd2d5a56	POST	http://localhost:3000	/auth
20221114	14:33:10	97b4af86-72d6-4b9e-8aa7-86454fdf480b	POST	http://localhost:3000	/auth
20221114	14:34:30	bea13c18-7775-4c67-a8f4-10220d93fcd6	OPTIONS	http://localhost:3000	/auth
20221114	14:34:30	ae7c89e3-14db-4ed7-89e8-4dbac84fff91	POST	http://localhost:3000	/auth
20221114	14:34:31	24c8d8cd-c228-4ec9-8318-30cdf0ab8161	POST	http://localhost:3000	/auth
20221114	14:34:33	77c1622c-b4e3-42ef-8c12-cc5461c40099	POST	http://localhost:3000	/auth
20221114	14:34:36	717ad2a3-f812-44f8-bb66-7bd9ef723efe	OPTIONS	http://localhost:3000	/auth
20221114	14:34:36	76c71fe9-1cde-4da5-893c-89a323a7bc52	POST	http://localhost:3000	/auth
20221114	14:34:37	e776fc9f-1cc7-41fe-87cc-78367f08d9cb	POST	http://localhost:3000	/auth
20221114	14:35:00	fa834954-4ce2-4e38-8158-598ca81612d4	OPTIONS	http://localhost:3000	/auth
20221114	14:35:00	78747d24-06c9-438c-8846-a50d9617d627	POST	http://localhost:3000	/auth
20221114	14:35:00	e7699897-5b3d-4cdb-a059-e20144112d79	OPTIONS	http://localhost:3000	/employees
20221114	14:35:00	02f7144c-ee13-41f1-9f8a-821397c61cf5	GET	http://localhost:3000	/employees
20221114	14:35:00	55bfad47-3ade-4b49-90c1-926214740b78	GET	http://localhost:3000	/refresh
20221114	14:35:00	521e936c-934a-461b-aefc-35d9b3cec1ba	GET	http://localhost:3000	/employees
20221114	14:35:14	55710996-4c6d-4648-9f63-fac1dbdeb470	OPTIONS	http://localhost:3000	/auth
20221114	14:35:14	a528605c-9cd9-4e27-9baa-b0c82e5fae54	POST	http://localhost:3000	/auth
20221114	14:35:15	aae4824e-d3ac-492b-bf67-9f9b714dae8a	OPTIONS	http://localhost:3000	/employees
20221114	14:35:15	8e69b154-4e34-4df7-b362-d85310c2d8aa	GET	http://localhost:3000	/employees
20221114	14:35:15	37a59fb2-3e6e-4e5b-9a5a-8e60caafa21a	GET	http://localhost:3000	/refresh
20221114	14:35:15	dc80715f-02f7-437f-bea7-59af1dcaceb7	GET	http://localhost:3000	/employees
20221114	14:35:16	17ba73a0-2715-403a-a744-230d186f7340	GET	http://localhost:3000	/employees
20221114	14:35:18	291a25e1-aca3-48ec-a21c-787536194701	GET	http://localhost:3000	/employees
20221114	14:39:45	ed8a11f8-dde1-4d8c-a707-ed787a4eb5b3	OPTIONS	http://localhost:3000	/employees
20221114	14:39:45	7e2c9853-c6a9-4dd8-ba45-e36cb70e56e7	GET	http://localhost:3000	/employees
20221114	14:39:45	41ae9e51-1b8a-4bc0-a754-7b813e5b5286	GET	http://localhost:3000	/refresh
20221114	14:39:45	fcdf8fd2-eaff-4c0b-a5f7-18a4801ccc44	GET	http://localhost:3000	/employees
20221114	14:39:48	9b9ec2a8-a063-49e2-aff4-27e444e4a39b	OPTIONS	http://localhost:3000	/auth
20221114	14:39:48	98abf661-62f9-47c3-a34c-8fbeaeba7498	POST	http://localhost:3000	/auth
20221114	14:39:49	499164a4-9f05-417e-8dcd-3e75c4406c81	GET	http://localhost:3000	/employees
20221114	14:39:49	d5e38909-dd64-493c-8127-5910a681fb64	GET	http://localhost:3000	/refresh
20221114	14:39:49	d12742b9-898b-4030-a827-bbd0158a4d61	GET	http://localhost:3000	/employees
20221114	14:39:51	97a40627-a1e6-4d54-be75-2a7e5beda71c	OPTIONS	http://localhost:3000	/employees
20221114	14:39:51	e21c79a4-447b-4ec7-a871-d4b27b14c27d	GET	http://localhost:3000	/employees
20221114	14:39:59	ac3d5ab9-85cb-4538-87f3-d3d7b8cae7dd	OPTIONS	http://localhost:3000	/auth
20221114	14:39:59	9fcd3811-774d-45e5-88b3-13fc2a8bd74e	POST	http://localhost:3000	/auth
20221114	14:39:59	f1336168-57c8-464b-a675-8143d9124569	OPTIONS	http://localhost:3000	/employees
20221114	14:39:59	3e170f3f-3f2a-408d-852f-3833b687c09f	GET	http://localhost:3000	/employees
20221114	14:39:59	557f3f82-9435-471c-9e1e-158acc24edeb	GET	http://localhost:3000	/refresh
20221114	14:39:59	ce427b89-20e8-46d7-9284-2e58c737f370	GET	http://localhost:3000	/employees
20221114	14:44:45	a28adda3-3b79-4970-8b85-5c3a560757ce	OPTIONS	http://localhost:3000	/auth
20221114	14:44:45	30a9d17d-4636-4653-80ba-5fc24d80bd55	POST	http://localhost:3000	/auth
20221114	14:44:45	41a33d51-fefe-43c2-99b7-c12e4aaebbbb	GET	http://localhost:3000	/refresh
20221114	14:45:03	dfde2e6b-67fa-403c-9b45-366d592303f1	OPTIONS	http://localhost:3000	/employees
20221114	14:45:03	db35f789-8e9a-4ec3-b74b-82c67122dece	GET	http://localhost:3000	/employees
20221114	14:45:03	be4d1695-7d51-4dac-b8df-207d56536e46	GET	http://localhost:3000	/refresh
20221114	14:45:03	0720abbb-348e-4770-9aad-bc3487e2f19c	GET	http://localhost:3000	/employees
20221114	14:45:08	57c16aac-5f8e-413c-b623-d5fc89f2da88	GET	http://localhost:3000	/refresh
20221114	14:48:25	3c1993b6-22b9-448e-a202-441c890e1390	OPTIONS	http://localhost:3000	/auth
20221114	14:48:25	986e1171-9afd-4417-8edd-704c5d76a141	POST	http://localhost:3000	/auth
20221114	14:48:25	856815d4-1430-4db0-ab80-25b89bd3500e	GET	http://localhost:3000	/refresh
20221114	14:48:25	92beaf1b-f302-4a16-b681-82ed2a5c8399	OPTIONS	http://localhost:3000	/employees
20221114	14:48:25	1360d22d-3503-4701-81bc-73c674f174f6	GET	http://localhost:3000	/employees
20221114	14:49:21	53d94090-f816-464c-aefc-da667913be1d	OPTIONS	http://localhost:3000	/employees
20221114	14:49:21	9510a837-6f81-4016-a710-d085097abf21	GET	http://localhost:3000	/employees
20221114	14:49:21	a33de5b3-404f-489f-b43d-7ffea18efae0	GET	http://localhost:3000	/refresh
20221114	14:49:21	0f6be4bf-8211-4603-957c-0f66389112b4	GET	http://localhost:3000	/employees
20221114	14:49:48	a7059265-5814-4c65-9072-dc49fe815e1f	GET	http://localhost:3000	/refresh
20221114	14:50:52	0aec0188-4640-49bc-8136-8aa0e1e3899b	OPTIONS	http://localhost:3000	/auth
20221114	14:50:52	f684902d-8443-4901-9903-6c3880c6fa1f	POST	http://localhost:3000	/auth
20221114	14:50:52	f6377987-d874-4de3-b1f3-b09976e63d7d	GET	http://localhost:3000	/refresh
20221114	14:50:52	b6a24514-0efe-43b3-a242-9b6038d7681f	OPTIONS	http://localhost:3000	/employees
20221114	14:50:52	c1ed6894-6ea0-49c3-82d2-7a538e11e304	GET	http://localhost:3000	/employees
20221114	14:50:54	2b0c468c-324d-4a04-b810-0d7b68d1ea9d	GET	http://localhost:3000	/employees
20221114	14:50:58	2521adf7-a04c-42ef-a451-d3628656a3ca	GET	http://localhost:3000	/refresh
20221114	14:54:10	a6584755-5886-4f8e-b68f-71c0969de369	OPTIONS	http://localhost:3000	/auth
20221114	14:54:10	41bc2396-75d1-4d50-95fb-de7738d8b1b7	POST	http://localhost:3000	/auth
20221114	14:54:10	455f9fce-891e-49c3-8ee7-ee605a5b68d1	GET	http://localhost:3000	/refresh
20221114	14:54:10	a6bf1f07-0eb2-48b0-b34e-a8975606fe0f	OPTIONS	http://localhost:3000	/employees
20221114	14:54:10	c9552107-b585-4f5f-82ae-bc08f5fc1a9c	GET	http://localhost:3000	/employees
20221114	14:54:13	c97b04dd-7554-4e1c-b48d-532dc502c3bd	GET	http://localhost:3000	/employees
20221114	14:54:15	9d292a95-59f5-451b-b1bd-778e3baa940c	GET	http://localhost:3000	/refresh
20221114	14:59:58	b033c6d7-9825-4a18-970c-546ca3e54932	OPTIONS	http://localhost:3000	/auth
20221114	14:59:58	def7aab1-4b47-43ac-86d2-9bc03e4b857e	POST	http://localhost:3000	/auth
20221114	14:59:58	7dcbe7eb-9889-4bc6-b7da-8fc47cf76cba	GET	http://localhost:3000	/refresh
20221114	15:00:29	02c0d3c9-3dc0-4886-8b85-341516ac26ba	OPTIONS	http://localhost:3000	/auth
20221114	15:00:29	3f7c8377-8838-4078-925d-2152ad5c53ea	POST	http://localhost:3000	/auth
20221114	15:00:29	dfdc703b-15ed-46d6-9bf4-7fe990306265	GET	http://localhost:3000	/refresh
20221114	15:04:31	46100c1d-28e7-4398-bfdb-f0bff5fdbe9f	OPTIONS	http://localhost:3000	/auth
20221114	15:04:31	b7c5b563-0423-4e9c-b50c-e202322be2a9	POST	http://localhost:3000	/auth
20221114	15:04:31	97ec598e-1a71-46f3-8c8c-e9d23ecedc0a	GET	http://localhost:3000	/refresh
20221114	15:04:55	bef9ded3-0f88-49be-8ec2-3b29c9ee93c5	OPTIONS	http://localhost:3000	/auth
20221114	15:04:55	0878fdf2-6b3b-4478-b2dd-f412cbf53c4a	POST	http://localhost:3000	/auth
20221114	15:04:55	76e2a333-ebaa-4868-a4c6-b113f303776b	GET	http://localhost:3000	/refresh
20221114	15:05:41	4a652293-43dc-4b6e-ac86-ebbb3d13e281	OPTIONS	http://localhost:3000	/auth
20221114	15:05:41	5d5a767d-3bb7-436a-89cc-ff8bcaaefed9	POST	http://localhost:3000	/auth
20221114	15:05:41	499c7219-ccf0-4db2-a497-0ca353227f4d	GET	http://localhost:3000	/refresh
20221114	15:06:25	3cb86ed0-749a-4290-b843-f69e199fb21a	OPTIONS	http://localhost:3000	/auth
20221114	15:06:25	5fbe526e-564c-4f1e-ba8a-94f1d7451e2d	POST	http://localhost:3000	/auth
20221114	15:06:26	6cab621b-e511-4316-b0d9-aaa45f7c8355	GET	http://localhost:3000	/refresh
20221114	15:07:08	7174049e-88e3-4c76-b33f-a833293ffc09	GET	http://localhost:3000	/refresh
20221114	15:07:19	24689f8a-d4ec-4176-a611-8655ab43343e	OPTIONS	http://localhost:3000	/auth
20221114	15:07:19	bb3d9427-5dcc-4096-8b0f-082e336e3039	POST	http://localhost:3000	/auth
20221114	15:07:19	f375ba71-7a03-48c2-ab21-008f88574d3b	GET	http://localhost:3000	/refresh
20221114	15:11:18	9f1fa159-92a6-4335-af66-764de994107f	GET	http://localhost:3000	/refresh
20221114	15:35:58	d3302c8c-e9d5-4f70-8afa-e682839241ae	OPTIONS	http://localhost:3000	/auth
20221114	15:35:58	f8dae241-948b-416b-bd3c-f5ba01324648	POST	http://localhost:3000	/auth
20221114	15:35:58	f867280b-9c00-4557-a967-060283b77943	GET	http://localhost:3000	/refresh
20221114	15:36:14	f3f51bf3-1a28-4e66-b150-b928007a7c03	GET	http://localhost:3000	/refresh
20221114	15:36:21	4c228a2c-08c7-4a62-8922-f2a1434b2c3b	OPTIONS	http://localhost:3000	/auth
20221114	15:36:21	b4f96223-aadf-402c-bf13-4b0ace85a080	POST	http://localhost:3000	/auth
20221114	15:36:21	a53f8499-424c-4dd2-b3c5-9bec063d7498	GET	http://localhost:3000	/refresh
20221114	15:41:02	27b85880-70d3-4837-93ea-9af5d867a8e3	GET	http://localhost:3000	/refresh
20221114	15:41:04	53da5885-286c-4602-89ee-31261be6ccce	OPTIONS	http://localhost:3000	/auth
20221114	15:41:04	80f7d697-1f9f-490c-b410-cc82d6612c82	POST	http://localhost:3000	/auth
20221114	15:41:04	c88f5472-2281-4ab5-919e-f5fae66db058	GET	http://localhost:3000	/refresh
20221114	15:41:05	9c3fb4ff-66b8-4e4a-ba2e-893fc3e629b8	OPTIONS	http://localhost:3000	/employees
20221114	15:41:05	a34aac33-a35b-4174-9b35-d990ce1d6c03	GET	http://localhost:3000	/employees
20221114	15:41:20	420d9f25-ea97-46ab-961b-97432d32aab5	GET	http://localhost:3000	/refresh
20221114	15:43:21	cf02e9e0-da6d-40fc-bdc6-53df5b516331	OPTIONS	http://localhost:3000	/auth
20221114	15:43:21	9ac9e64e-caa2-44ce-bb66-d530adbab255	POST	http://localhost:3000	/auth
20221114	15:43:22	01d4c7eb-a0a8-4fe9-bf64-2ec044c2784c	GET	http://localhost:3000	/refresh
20221114	15:43:23	2d541bf6-1b45-46ee-a9e1-27ce2500547d	OPTIONS	http://localhost:3000	/employees
20221114	15:43:23	fc4f2fbf-9a53-46f6-b909-e34398b2e2bb	GET	http://localhost:3000	/employees
20221114	15:43:27	f572b1b8-1034-4a6c-8162-898047b0fc88	GET	http://localhost:3000	/employees
20221114	15:47:14	143c5387-a017-4c78-bff2-0c14edeb53a5	GET	http://localhost:3000	/refresh
20221114	15:47:16	a316c683-9d01-47be-8488-d06ecabac051	OPTIONS	http://localhost:3000	/auth
20221114	15:47:16	09ff3d65-cd42-4407-ab49-cf11f14e5eed	POST	http://localhost:3000	/auth
20221114	15:47:16	a503fbf1-b978-4af7-a016-8d475f2a47cd	GET	http://localhost:3000	/refresh
20221114	15:47:21	f1fe0cdc-8a03-4c93-9812-d4f78d22298c	OPTIONS	http://localhost:3000	/employees
20221114	15:47:21	82e6de41-6410-4f1e-9fd7-39becf0a9de6	GET	http://localhost:3000	/employees
20221114	15:47:25	9c84a7f5-2424-4b48-ab75-01ded81d102c	GET	http://localhost:3000	/refresh
20221114	15:48:42	0f58ade3-e50c-41a3-84a5-d9d6db7ff82d	OPTIONS	http://localhost:3000	/auth
20221114	15:48:42	759b6027-ee54-44a4-b219-bc6f3a3905db	POST	http://localhost:3000	/auth
20221114	15:48:42	75575d45-8122-43c1-be39-0a340898991f	GET	http://localhost:3000	/refresh
20221114	15:49:02	03184321-a38e-42b9-9cc1-97f070c41155	GET	http://localhost:3000	/refresh
20221114	15:54:17	61210c01-3e0a-4d7a-9f26-570795ca6fe9	OPTIONS	http://localhost:3000	/auth
20221114	15:54:17	8171a881-64da-4c2d-aee6-cdfe35177d2a	POST	http://localhost:3000	/auth
20221114	15:54:17	c30dcc9c-7a30-48c6-88f1-42142fb6c37d	GET	http://localhost:3000	/refresh
20221114	15:54:20	37624b50-5b71-4849-a3e0-86f33d20d4da	OPTIONS	http://localhost:3000	/employees
20221114	15:54:20	7abf1872-ed05-45d2-bff6-e05009856340	GET	http://localhost:3000	/employees
20221114	15:54:27	96187e73-9fc7-4c2f-be77-22f7a837fa9c	GET	http://localhost:3000	/refresh
20221114	15:54:52	e3eb7c95-7373-435e-acde-2599f38df3a1	GET	http://localhost:3000	/refresh
20221114	16:01:10	0810a016-f954-4402-a6b4-a5e639e19063	OPTIONS	http://localhost:3000	/auth
20221114	16:01:10	6c3c4358-c1bf-4d3f-b90b-d9c604e2ad7d	POST	http://localhost:3000	/auth
20221114	16:01:11	7f4ebaff-0e0b-497f-bfe2-aa667c358cf1	OPTIONS	http://localhost:3000	/employees
20221114	16:01:11	d1a5ef22-9cee-447a-8a50-566b73695df1	GET	http://localhost:3000	/employees
20221114	16:01:11	e3b3e15b-2070-4a1a-aad7-2c332e7fe7c7	GET	http://localhost:3000	/refresh
20221114	16:01:11	9f0c0b90-6503-41bf-8faf-a110265c0f20	GET	http://localhost:3000	/employees
20221114	16:01:20	0b900b05-36b6-4322-a05f-25b951923afb	OPTIONS	http://localhost:3000	/auth
20221114	16:01:20	a23e97c3-227f-437c-a839-55e050f7fa64	POST	http://localhost:3000	/auth
20221114	16:01:31	974534ce-5605-4b15-82bc-c5029a190e97	OPTIONS	http://localhost:3000	/employees
20221114	16:01:31	1dbe4fcd-e0f4-4d84-a461-28394ff6be0c	GET	http://localhost:3000	/employees
20221114	16:01:31	07a65989-b53e-4f72-be65-fb2ac0e5078c	GET	http://localhost:3000	/refresh
20221114	16:01:31	84f0c515-3340-4622-a58e-d94d9dbbc140	GET	http://localhost:3000	/employees
20221114	16:05:15	05c38758-a0cc-4c26-af7b-a9d7e8e63d90	OPTIONS	http://localhost:3000	/auth
20221114	16:05:15	549c6e14-4936-4340-91ca-ce3cd71d5129	POST	http://localhost:3000	/auth
20221114	16:05:24	ce2dfbca-fe47-4137-a0c2-f71eb0fda588	OPTIONS	http://localhost:3000	/employees
20221114	16:05:24	f72ceb3d-8c03-46cd-8c80-aff3b6696725	GET	http://localhost:3000	/employees
20221114	16:05:24	f7020d0c-1fef-4e59-960d-0d5aba124e28	GET	http://localhost:3000	/refresh
20221114	16:05:24	c85413f3-f426-4de0-9fa8-d87d28009100	GET	http://localhost:3000	/employees
20221114	16:12:16	5c5f9536-6197-4935-851b-36154a096f3f	OPTIONS	http://localhost:3000	/auth
20221114	16:12:16	c509b541-2427-41fc-b610-81aa66e65163	POST	http://localhost:3000	/auth
20221114	16:12:20	d39ac73b-86e3-48ac-b04d-0b02dc93e301	OPTIONS	http://localhost:3000	/employees
20221114	16:12:20	a882dfab-ada2-45e3-a492-9479d939e1a2	GET	http://localhost:3000	/employees
20221114	16:12:20	fc30cc0a-fb9c-460a-9cfd-fcebb0abdbc2	GET	http://localhost:3000	/refresh
20221114	16:12:20	4419bcd0-2f66-42a2-8835-c1f55fb64b11	GET	http://localhost:3000	/employees
20221114	16:13:28	968c10ec-da62-4962-957c-5a7042c9d416	OPTIONS	http://localhost:3000	/auth
20221114	16:13:28	e9dd5004-bd61-48e5-8164-a268484dabb6	POST	http://localhost:3000	/auth
20221114	16:14:21	10ae3edb-e4e8-4db7-890e-95c9de2603c7	OPTIONS	http://localhost:3000	/auth
20221114	16:14:21	0015e595-716b-4ea0-8760-2e5288e77000	POST	http://localhost:3000	/auth
20221114	16:16:47	23253706-2858-4975-8aa9-f3662f59a24b	OPTIONS	http://localhost:3000	/auth
20221114	16:16:47	b839589b-bc29-4759-8775-fdaa73bbcac1	POST	http://localhost:3000	/auth
20221114	16:18:41	4358035e-6a07-4eb6-aeb8-833feb20c624	OPTIONS	http://localhost:3000	/auth
20221114	16:18:41	1d29c364-674b-4bed-a737-71f279ae8b87	POST	http://localhost:3000	/auth
20221114	16:18:51	28cd473e-d8f3-44a5-a153-e80202851abe	OPTIONS	http://localhost:3000	/auth
20221114	16:18:51	0650c358-187a-471f-bab4-7ed8faeec2ef	POST	http://localhost:3000	/auth
20221114	16:31:14	52479d16-7306-406a-a0b6-c892ffb75606	OPTIONS	http://localhost:3000	/auth
20221114	16:31:14	95161e3e-b3cf-4701-93f8-f3ef9b739dc5	POST	http://localhost:3000	/auth
20221114	16:31:24	779846ff-af72-4f16-818d-01263f4a5235	OPTIONS	http://localhost:3000	/employees
20221114	16:31:24	d42e5b3d-b663-4f39-aa63-21f243155a60	GET	http://localhost:3000	/employees
20221114	16:31:25	0bef7e27-1bc4-496c-9ed2-bc1a600d434e	GET	http://localhost:3000	/refresh
20221114	16:31:25	4f95d65d-a454-4c40-94fe-bc4bcd3b797f	GET	http://localhost:3000	/employees
20221114	16:35:19	1522b53b-b1f7-41d7-8d80-a34c6394ae42	OPTIONS	http://localhost:3000	/auth
20221114	16:35:19	51d5c203-b9bd-44d4-ace3-9e946ba33f45	POST	http://localhost:3000	/auth
20221114	16:35:21	427a4049-9c12-43c6-ba35-d9ae1c873c47	OPTIONS	http://localhost:3000	/employees
20221114	16:35:21	04d075fe-a77c-43b7-98b6-4b0bd5b00f04	GET	http://localhost:3000	/employees
20221114	16:35:21	bc9d3cde-96be-4386-b39d-2d1580912177	GET	http://localhost:3000	/refresh
20221114	16:35:21	d3180002-9980-4ed6-ac6e-9454d9b0ea76	GET	http://localhost:3000	/employees
20221114	16:35:29	1ddb2c3a-c273-4101-be10-5431346fb8fc	OPTIONS	http://localhost:3000	/employees
20221114	16:35:29	09b1bd57-9a9f-4e41-9bce-d43ca2d35898	GET	http://localhost:3000	/employees
20221114	16:35:29	0e271f34-c58f-4611-a7a4-46007b247cb5	GET	http://localhost:3000	/refresh
20221114	16:35:29	262be0ce-73f4-4409-87b8-c687d91caff2	GET	http://localhost:3000	/employees
20221114	16:36:09	3c9f1e59-6c00-4441-8705-67fdf7e27744	OPTIONS	http://localhost:3000	/employees
20221114	16:36:09	992a01a4-d175-46da-8c77-5146eb23d8d1	GET	http://localhost:3000	/employees
20221114	16:36:09	f70c03d7-d750-4bb5-b039-e737d24ffaae	GET	http://localhost:3000	/refresh
20221114	16:36:09	f509aa9f-aa11-4629-a22b-9bb2906ebab9	GET	http://localhost:3000	/employees
20221114	16:36:12	2bacd1e9-9467-480b-8307-4567d22df811	GET	http://localhost:3000	/employees
20221114	16:36:59	bd4ad634-23c7-4df9-a7af-b966af073e4a	OPTIONS	http://localhost:3000	/auth
20221114	16:36:59	f972494f-540f-489c-ae18-3386c7c1d8b9	POST	http://localhost:3000	/auth
20221114	16:37:00	3c6817d1-da15-4dd3-9f5f-9c75f2725dad	POST	http://localhost:3000	/auth
20221114	16:39:04	6d79068a-0ad1-4a37-b3d8-971cfca73e3c	OPTIONS	http://localhost:3000	/auth
20221114	16:39:04	7eb774eb-daa1-4cad-a531-3cfc12e4ef26	POST	http://localhost:3000	/auth
20221114	16:39:37	5d74f60c-c849-4074-b477-37b2466029ec	OPTIONS	http://localhost:3000	/auth
20221114	16:39:37	8d5fef20-12b5-495c-b553-9c4e90e0c460	POST	http://localhost:3000	/auth
20221114	16:39:40	caa83596-a3ee-48a7-9ed9-21af943af570	POST	http://localhost:3000	/auth
20221114	16:40:00	2791c65d-9b8b-4ec5-8e99-86ea3c297f4c	OPTIONS	http://localhost:3000	/auth
20221114	16:40:00	12c28788-a325-43e0-9e23-2b60211915dc	POST	http://localhost:3000	/auth
20221114	16:40:39	25fddff9-b52e-4ad6-b67d-93f75b95dd68	OPTIONS	http://localhost:3000	/auth
20221114	16:40:39	4a2fa8a4-2c86-4ae3-a270-cb2c861c88f1	POST	http://localhost:3000	/auth
20221114	16:41:07	eec704b2-a7ac-4b50-ac14-55d9911c6c34	OPTIONS	http://localhost:3000	/employees
20221114	16:41:07	1b6e61da-c39f-403c-98c0-c8367ca17ee7	GET	http://localhost:3000	/employees
20221114	16:41:07	c011c2ab-79d3-4207-8e54-24b5a0ade08c	GET	http://localhost:3000	/refresh
20221114	16:41:07	bb0949e3-d235-45c1-a36c-592ebcca8a88	GET	http://localhost:3000	/employees
20221114	16:43:34	bdac0485-c9f7-4460-a40e-05446ca6bbb0	OPTIONS	http://localhost:3000	/auth
20221114	16:43:34	f661332f-cfa4-4752-888a-8e34b6d45486	POST	http://localhost:3000	/auth
20221114	16:43:34	d2d863e7-50c8-4fd4-915a-dcdb166e3de5	OPTIONS	http://localhost:3000	/employees
20221114	16:43:35	402b0dfc-1dd5-4198-abdd-885fee622e63	GET	http://localhost:3000	/employees
20221114	16:43:35	ca677ff8-05ca-44cb-b9b6-1e69be597d18	GET	http://localhost:3000	/refresh
20221114	16:43:35	d1f67eea-4a99-4806-bfc8-2e63ceb00d0b	GET	http://localhost:3000	/employees
20221114	16:46:44	9a173181-c139-43d0-a207-fb78637cf6a3	OPTIONS	http://localhost:3000	/auth
20221114	16:46:44	e98b7c97-154d-447f-a852-d5bf2395b1ec	POST	http://localhost:3000	/auth
20221114	16:56:10	745e3571-bf44-413b-8e9f-74ab0350e7c3	OPTIONS	http://localhost:3000	/auth
20221114	16:56:10	83aedcce-1403-48fa-8576-583fecc6316b	POST	http://localhost:3000	/auth
20221114	16:57:18	63cc5946-f4f2-4ce8-9ba2-e6c267622e80	OPTIONS	http://localhost:3000	/auth
20221114	16:57:18	46eca4fb-7f97-4b23-8a07-46fc01b573ad	POST	http://localhost:3000	/auth
20221114	16:59:23	4c7e6ae1-356c-4fc2-9626-395b424f722b	OPTIONS	http://localhost:3000	/auth
20221114	16:59:23	2719f8c9-4611-4e96-93e6-ea1eb33e17b6	POST	http://localhost:3000	/auth
20221114	16:59:23	7a6ba33f-acb2-4f6b-a5f5-78477bf9836a	GET	http://localhost:3000	/refresh
20221114	16:59:47	c32241b3-a844-47b8-a1c7-7eccf3e95e0c	GET	http://localhost:3000	/refresh
20221114	17:00:52	bd07f1e6-41bb-4eb9-877a-c26cdd9706a7	GET	http://localhost:3000	/refresh
20221114	17:01:49	9ec857fb-b9be-4c51-815b-97b852f22d8f	OPTIONS	http://localhost:3000	/auth
20221114	17:01:49	78d58d00-368e-4b8a-b8f0-098f28bed157	POST	http://localhost:3000	/auth
20221114	17:01:50	6ad72353-8897-4be2-9adc-8fb27c82a8f9	OPTIONS	http://localhost:3000	/employees
20221114	17:01:50	683c0167-6019-4cc9-a282-851fd0c2943c	GET	http://localhost:3000	/refresh
20221114	17:01:50	8617484c-fef4-4778-8eb3-4df00a493cb5	GET	http://localhost:3000	/employees
20221114	17:01:50	552e3f72-a193-40ed-8111-4841239efae7	GET	http://localhost:3000	/refresh
20221114	17:01:50	93ec77fd-60f9-4234-9f26-a00012da0f63	GET	http://localhost:3000	/employees
20221114	17:01:55	d3592057-6529-46d0-84fc-1efe921cedf4	GET	http://localhost:3000	/refresh
20221114	17:04:19	838e8647-c8e0-4d53-bb38-4c4dbde0ce9e	OPTIONS	http://localhost:3000	/auth
20221114	17:04:19	aecf23e6-3e64-4806-bca8-d8e7e0934e76	POST	http://localhost:3000	/auth
20221114	17:04:20	e7344f6f-afd0-4fd6-996b-fed9f0eb7b22	GET	http://localhost:3000	/refresh
20221114	17:04:22	22a00baa-a9a7-4f9f-9eef-74b93dd95cc5	POST	http://localhost:3000	/auth
20221114	17:04:22	fdcfbf31-57ac-44cd-8f44-4ab8ce1bbc97	GET	http://localhost:3000	/refresh
20221114	17:05:25	a15a9bb3-2d89-48f1-b053-45c1c6f3329e	OPTIONS	http://localhost:3000	/auth
20221114	17:05:25	0ab6fc81-d241-4369-91d2-4079b29a26e1	POST	http://localhost:3000	/auth
20221114	17:05:30	5486a15c-f816-454a-a04b-0121c17fd31a	GET	http://localhost:3000	/refresh
20221114	17:10:29	040223a6-d36a-4bcf-a3bb-d30ebf79ff9f	OPTIONS	http://localhost:3000	/auth
20221114	17:10:29	3cf385e9-0ade-433b-8881-0e907359a75a	POST	http://localhost:3000	/auth
20221114	17:10:33	db721a74-b8df-444d-8bb0-6ed434df3ef0	OPTIONS	http://localhost:3000	/employees
